signal,regime,signal_sort_group,signal_sort_group_label,signal_sort_group_count,draw_count,group_obs_count,group_month_count,group_missing_obs_count,group_missing_obs_rate,mean_signal_sort_value,median_signal_sort_value,mean_actual_return,mean_predicted_return,mean_prediction_error,oos_r2,portfolio_month_count,mean_long_short_spread,median_long_short_spread,spread_t_stat,positive_spread_rate,delta_oos_r2_vs_complete_case,delta_mean_long_short_spread_vs_complete_case
AnalystRevision,complete_case,1,Q1,4,1,210193,342,0,0.0,0.5571211118682036,0.90909094,0.012444849661977326,0.00947171142488341,0.002973138237093914,-0.002743634960870045,342,-0.0014755828819959032,-0.0017639208544098454,-0.5576276643501209,0.47953216374269003,0.0,0.0
AnalystRevision,complete_case,2,Q2,4,1,537779,342,0,0.0,0.9988598665921131,1.0,0.011178130222637922,0.010196032843484788,0.0009820973791531344,-0.002001358955574295,342,-0.001968094990916334,-0.00402361102011102,-0.8099178423466402,0.4649122807017544,0.0,0.0
AnalystRevision,complete_case,3,Q3,4,1,92713,342,0,0.0,1.0078666114223462,1.0072993,0.011300846601878916,0.009512723355779365,0.0017881232460995515,-0.0028246251001669,342,-0.0013530523980495128,-0.0024994007608871577,-0.5352006240562598,0.47076023391812866,0.0,0.0
AnalystRevision,complete_case,4,Q4,4,1,210157,342,0,0.0,1.460719891837531,1.0964912,0.009216829460831662,0.009668819022939108,-0.00045198956210744525,-0.0023191531708461888,342,0.0007707856302879232,0.002980460561497332,0.24575511879796172,0.52046783625731,0.0,0.0
AnalystRevision,conditional_mean,1,Q1,4,1,272483,342,87768,0.32210449826227694,0.645357979085851,0.93388432,0.016667093532440554,0.014233364094425454,0.0024337294380151033,-0.00045057161152817216,342,0.008287920088149199,0.005166865824948401,2.2112285340232463,0.5555555555555556,0.002293063349341873,0.009763502970145102
AnalystRevision,conditional_mean,2,Q2,4,1,694442,342,131185,0.18890706495286863,0.9962723977034293,1.0,0.011498105064209826,0.011421569031711898,7.653603249792742e-05,-0.0014580814657332297,342,-0.001085796021803909,-0.0009948885356849888,-0.40945979365955115,0.48830409356725146,0.0005432774898410653,0.000882298969112425
AnalystRevision,conditional_mean,3,Q3,4,1,123131,342,47401,0.38496398145065014,1.0060781059301458,1.0058479,0.011438034816577465,0.009944954214096297,0.0014930806024811714,-0.0013674897239310813,342,0.00035455717552971015,0.001900727505962277,0.1335753818776604,0.5233918128654971,0.0014571353762358186,0.0017076095735792229
AnalystRevision,conditional_mean,4,Q4,4,1,272359,342,45219,0.1660271920516671,1.3654052194984794,1.0645162,0.009468899797693487,0.009435918191230503,3.298160646298146e-05,-0.00249136397354377,342,0.004666633699038399,0.007399597400513485,1.4369516557182362,0.5555555555555556,-0.00017221080269758104,0.003895848068750476
AnalystRevision,conditional_quantile_draw,1,Q1,4,25,272519,342,108038,0.39644208293733646,0.580907157150276,0.8794596271999999,0.014725299777263237,0.01320689296986194,0.0015184068074012979,-0.0009313623204589838,342,0.009897511285236254,0.008485924812453732,2.8873069994616136,0.5760233918128655,0.0018122726404110612,0.011373094167232157
AnalystRevision,conditional_quantile_draw,2,Q2,4,25,644730,342,61239,0.09498394676841468,0.9960059698806721,1.0,0.011626325635537357,0.010887563845443881,0.0007387617900934761,-0.0016760641490831674,342,-0.0009334334887720152,-0.0028425434890989153,-0.3394130537693582,0.4649122807017544,0.00032529480649112763,0.0010346615021443188
AnalystRevision,conditional_quantile_draw,3,Q3,4,25,173234,342,52415,0.30256762529295633,1.0112978250903641,1.0100503,0.011709604425228304,0.01007664696222289,0.0016329574630054137,-0.002182644157687541,342,0.0009515646421063718,0.0017511020249221226,0.3461080827936844,0.5175438596491229,0.0006419809424793588,0.002304617040155885
AnalystRevision,conditional_quantile_draw,4,Q4,4,25,271932,342,89881,0.3305274848123796,1.4218767073886531,1.1071428,0.010945078030537046,0.011915047166506735,-0.0009699691359696884,-0.0009975034384255288,342,0.007940348138672155,0.005456267477859964,2.151478862894971,0.5526315789473685,0.00132164973242066,0.007169562508384232
AnalystRevision,residual_bootstrap,1,Q1,4,25,272483,342,113760,0.4174939354014746,0.593300613910447,0.88800001,0.014891670456505544,0.013734910285541814,0.0011567601709637318,-0.0008412230714953672,342,0.00713711714568799,0.007404474017670304,1.9967826745493298,0.564327485380117,0.0019024118893746778,0.008612700027683894
AnalystRevision,residual_bootstrap,2,Q2,4,25,656625,342,67376,0.1026095564439368,0.9953582567130094,1.0,0.011665294445079001,0.01104586604132524,0.0006194284037537635,-0.0014080009228858437,342,-0.0005885411327826466,-0.003086148076923069,-0.2111524345436226,0.4678362573099415,0.0005933580326884513,0.0013795538581336873
AnalystRevision,residual_bootstrap,3,Q3,4,25,161192,342,41921,0.2600687379026254,1.011101171568787,1.009901,0.012068289803464192,0.010023569335509491,0.002044720467954701,-0.0015754968276251446,342,0.0008932856702158169,-0.00024401075096277484,0.31453319605527347,0.49707602339181284,0.0012491282725417552,0.0022463380682653297
AnalystRevision,residual_bootstrap,4,Q4,4,25,272115,342,88516,0.3252889403377249,1.414939632403428,1.1041750602810554,0.010476529015306029,0.010999665063209799,-0.0005231360479037706,-0.001801462907395468,342,0.009435007425550535,0.009317477716906358,2.8062253360395277,0.5935672514619883,0.0005176902634507208,0.00866422179526261
AnalystRevision,unconditional_mean,1,Q1,5,1,285115,342,33973,0.11915542851130245,0.6710991655503723,0.95238096,0.013907958290514354,0.010532935626135926,0.003375022664378426,-0.0016102617782762785,342,-0.0013202417447586282,-0.0014903078546589577,-0.4975539434377792,0.47953216374269003,0.0011333731825937665,0.00015534113723727496
AnalystRevision,unconditional_mean,2,Q2,5,1,260175,342,227176,0.8731661381762276,0.9958833355746977,0.995827391134085,0.01546838532910541,0.01581889796581999,-0.00035051263671457644,-0.0002649055933434674,342,0.004413470509931357,0.004181731225296446,1.190657660841565,0.5380116959064327,0.0017364533622308276,0.00638156550084769
AnalystRevision,unconditional_mean,3,Q3,5,1,500355,342,36524,0.07299617271737066,0.9998504638041996,1.0,0.011322151084729842,0.010942238966589931,0.0003799121181399126,-0.001904127095489594,342,-0.0005077991102408675,-0.0012198438780081974,-0.17542415042071072,0.4766081871345029,0.0009204980046773059,0.0008452532878086453
AnalystRevision,unconditional_mean,4,Q4,5,1,44384,342,13900,0.31317591925018023,1.00241649309815,1.0026178,0.005308337238644557,0.009291973758856126,-0.003983636520211569,-0.0008692871476196906,342,-0.0033605008272361543,-0.004055334532163739,-1.1491974432460548,0.45614035087719296,0.0014498660232264982,-0.004131286457524077
AnalystRevision,unconditional_mean,5,Q5,5,1,272386,342,0,0.0,1.3577641860620588,1.0567375,0.00962982180435118,0.009538678765289847,9.114303906133082e-05,-0.0017127737169677637,342,0.0011707785792324015,0.0007436972930874846,0.4089258309586071,0.5116959064327485,,
FEPS,complete_case,1,Q1,5,1,225583,360,0,0.0,-1.00723621477865,-0.52999997,0.009751234623176392,0.010161578899775495,-0.0004103442765991024,-0.00232166998302219,360,0.004498887569485517,0.0030592009128001954,1.2093871592742884,0.5305555555555556,0.0,0.0
FEPS,complete_case,2,Q2,5,1,224682,360,0,0.0,0.37945336030894783,0.38,0.012024457584497201,0.010386370197537591,0.0016380873869596098,-0.0020115067545745102,360,2.075850584966112e-06,0.0010381057971014483,0.0009655652383716521,0.5138888888888888,0.0,0.0
FEPS,complete_case,3,Q3,5,1,221345,360,0,0.0,1.0344611809159459,1.03,0.010490674006641214,0.01003964671719743,0.0004510272894437871,-0.002107077412031977,360,-0.0006027105214010533,-0.0011227753567060756,-0.3268144840935782,0.4777777777777778,0.0,0.0
FEPS,complete_case,4,Q4,5,1,223365,360,0,0.0,1.8410416110303762,1.8099999,0.01074150856221879,0.01011086533346981,0.0006306432287489811,-0.002277394688632972,360,-0.00012856705326518643,-0.0012676343588557334,-0.07605878161033049,0.46944444444444444,0.0,0.0
FEPS,complete_case,5,Q5,5,1,222301,360,0,0.0,14.425807573844923,3.53,0.010687576686564615,0.009444618698803241,0.0012429579877613714,-0.0027771148759927478,360,-0.00039887129531972703,-0.00016740388530154908,-0.24196559635907514,0.49722222222222223,0.0,0.0
FEPS,conditional_mean,1,Q1,5,1,288375,360,115412,0.40021499783268316,-1.6183661229311448,-0.8799142544902828,0.013138907322063286,0.013754865921584989,-0.0006159585995217031,-0.001317484145842096,360,0.015605491151773947,0.016304698078344417,4.169409872871077,0.6166666666666667,0.0010041858371800938,0.011106603582288429
FEPS,conditional_mean,2,Q2,5,1,291618,360,59706,0.2047404481204864,0.2241327489813715,0.23,0.012880762092874925,0.013377771242600856,-0.0004970091497259301,-0.0010496046615453558,360,0.0027690963420953785,0.0017120066000013987,1.0842195286620495,0.5222222222222223,0.0009619020930291544,0.0027670204915104125
FEPS,conditional_mean,3,Q3,5,1,285131,360,53632,0.18809599797987592,0.9129860624277945,0.91000003,0.011221726185507715,0.011214463912756503,7.262272751212154e-06,-0.0009056787148387091,360,0.000697179715609341,0.004020427625883711,0.3667708206050786,0.5416666666666666,0.0012013986971932678,0.0012998902370103943
FEPS,conditional_mean,4,Q4,5,1,289723,360,51532,0.17786644484559389,1.7172587341790793,1.6900001,0.010659981865436987,0.010240753180810296,0.00041922868462669166,-0.0013736089198042034,360,0.0005392320668745733,0.0020356470015921555,0.3463115012449698,0.5333333333333333,0.0009037857688287687,0.0006677991201397597
FEPS,conditional_mean,5,Q5,5,1,287027,360,44316,0.1543966247077801,12.073764036302451,3.4100001,0.010505250843997255,0.009038561170206084,0.0014666896737911708,-0.0019834306944219726,360,0.00039260704807322,0.00011209487459105764,0.24396167647219424,0.5,0.0007936841815707751,0.0007914783433929471
FEPS,conditional_quantile_draw,1,Q1,5,25,290430,360,45905,0.15805874048824156,-0.7895072431854256,-0.33000000999999995,0.011382698719140584,0.012976853270484303,-0.0015941545513437187,-0.0016143585854657694,360,0.007814492994732766,0.006330752557011892,2.1808031959535885,0.5666666666666667,0.0007073113975564205,0.003315605425247249
FEPS,conditional_quantile_draw,2,Q2,5,25,287135,360,120567,0.4198965643338499,0.3364885289078531,0.33000000999999995,0.014787684817246243,0.014021664061445834,0.0007660207558004091,-0.0006683012975106095,360,0.010134363719308188,0.01130529109169882,3.158200256852278,0.6111111111111112,0.0013432054570639007,0.010132287868723222
FEPS,conditional_quantile_draw,3,Q3,5,25,288997,360,82424,0.2852071128766043,0.8864117185916692,0.88,0.010994824710983158,0.011691456730676765,-0.0006966320196936064,-0.0010260830103152596,360,0.0008889241102362999,0.0010588464201416181,0.42278037943773117,0.5111111111111111,0.0010809944017167172,0.0014916346316373532
FEPS,conditional_quantile_draw,4,Q4,5,25,287220,360,57657,0.20074159181115522,1.6081099000974781,1.58600000942,0.010421961691386393,0.010471055255874445,-4.909356448805082e-05,-0.001069673938797866,360,0.0008212956856248461,0.0022627906977146115,0.48767963647365914,0.5222222222222223,0.0012077207498351061,0.0009498627388900325
FEPS,conditional_quantile_draw,5,Q5,5,25,288092,360,18045,0.06263624120072754,11.88799681978299,3.1400001,0.010849946492787027,0.008465862053047264,0.002384084439739763,-0.0024642364492826196,360,0.00046037965529167614,-0.0008212715744912169,0.29753377158246735,0.4888888888888889,0.0003128784267101281,0.0008592509506114032
FEPS,residual_bootstrap,1,Q1,5,25,288631,360,128055,0.4436633625632728,-1.7863167143223972,-0.9925841883562723,0.012901501751371128,0.013892197305930868,-0.0009906955545597419,-0.0013607464072842301,360,0.01585746435036819,0.01694319603324977,4.20612755092251,0.6277777777777778,0.0009609235757379597,0.011358576780882673
FEPS,residual_bootstrap,2,Q2,5,25,290970,360,60383,0.20752311234835205,0.1800230274411397,0.19,0.012952444636904148,0.013440097041617954,-0.0004876524047138044,-0.0008797208315352023,360,0.004019788743620055,0.004915926136363633,1.5279103267509255,0.5194444444444445,0.001131785923039308,0.004017712893035089
FEPS,residual_bootstrap,3,Q3,5,25,286972,360,51604,0.17982242169967802,0.8766043077772476,0.87,0.011220771169312686,0.011224193305786119,-3.422136473432407e-06,-0.0011552145745949982,360,-0.0006517980068732258,0.0018137409255898347,-0.3356871995327533,0.5194444444444445,0.0009518628374369786,-4.908748547217251e-05
FEPS,residual_bootstrap,4,Q4,5,25,287511,360,46220,0.16075906660962538,1.6817730792839514,1.65,0.010646236877893367,0.010171427607472153,0.00047480927042121464,-0.0011544074807299243,360,0.0010274769807704334,0.0018547446393067692,0.6563126500245312,0.5277777777777778,0.0011229872079030478,0.00115604403403562
FEPS,residual_bootstrap,5,Q5,5,25,287790,360,38336,0.133208242120991,12.301632649144173,3.3599999,0.010685171566072484,0.00889981774249089,0.0017853538235815924,-0.002095851197150278,360,0.00011724772108116002,-0.0006503384712930171,0.07241633801855452,0.475,0.0006812636788424697,0.000516119016400887
FEPS,unconditional_mean,1,Q1,5,1,290819,360,0,0.0,-0.7483405039656872,-0.30000001,0.010703704104614898,0.012231840192165683,-0.0015281360875507854,-0.0018248968841594326,360,0.0029883401092683226,0.0015563408349641233,0.8530491041110122,0.525,0.0004967730988627572,-0.0015105474602171943
FEPS,unconditional_mean,2,Q2,5,1,288351,360,0,0.0,0.661516935862057,0.66000003,0.010870839809815121,0.010932004538599927,-6.116472878480628e-05,-0.0013378118947935391,360,9.652170718971639e-06,0.0024249156938344722,0.004532861713652331,0.5388888888888889,0.0006736948597809711,7.576320134005527e-06
FEPS,unconditional_mean,3,Q3,5,1,296948,360,167684,0.5646914611312418,1.3794897450076544,1.4162133809960125,0.01577175629403128,0.013718238876355954,0.0020535174176753235,-0.00045181159567730944,360,0.002377081979190585,0.002315473214285709,0.7763593208469703,0.5361111111111111,0.0016552658163546674,0.0029797925005916382
FEPS,unconditional_mean,4,Q4,5,1,278943,360,117428,0.420974894512499,1.7955194624511157,1.75,0.009883701817217138,0.012332892255991958,-0.0024491904387748207,0.00043358789175129697,360,0.004766175893309363,0.002505040304007374,2.388907391242939,0.5277777777777778,0.002710982580384269,0.004894742946574549
FEPS,unconditional_mean,5,Q5,5,1,286813,360,39486,0.13767158392402018,11.740292718572752,3.0999999,0.01102024688560142,0.008341258224837564,0.0026789886607638544,-0.0029801870548011866,360,0.001180582093924574,0.000445487331859222,0.7327488730788351,0.5027777777777778,-0.00020307217880843886,0.001579453389244301
ForecastDispersion,complete_case,1,Q1,5,1,149404,354,0,0.0,-0.8647493408552649,-0.32838574,0.014436005475087684,0.013222843644556734,0.0012131618305309484,-0.0030623058428627115,354,0.0015030372397452241,0.0005376538461538479,0.38022579771001774,0.5028248587570622,0.0,0.0
ForecastDispersion,complete_case,2,Q2,5,1,149395,354,0,0.0,-0.09815319017894841,-0.093333334,0.01186151327688343,0.012434984804592606,-0.0005734715277091748,-0.0038271671430032406,354,-0.004446624001593065,-0.004511573978617789,-1.1955698360586808,0.4548022598870056,0.0,0.0
